campus,district,articulated_count
UCR,Sonoma County Junior College District,1
UCSB,Sonoma County Junior College District,4
UCSC,Sonoma County Junior College District,3
UCSD,Sonoma County Junior College District,5
UCB,South Orange County Community College District,4
UCD,South Orange County Community College District,4
UCI,South Orange County Community College District,4
UCM,South Orange County Community College District,5
UCR,South Orange County Community College District,1
UCSB,South Orange County Community College District,3
UCSC,South Orange County Community College District,3
UCSD,South Orange County Community College District,5
UCB,Southwestern Community College District,4
UCD,Southwestern Community College District,4
UCI,Southwestern Community College District,4
UCM,Southwestern Community College District,5
UCR,Southwestern Community College District,1
UCSB,Southwestern Community College District,4
UCSC,Southwestern Community College District,3
UCSD,Southwestern Community College District,4
UCB,State Center Community College District,4
UCD,State Center Community College District,4
UCI,State Center Community College District,4
UCM,State Center Community College District,4
UCR,State Center Community College District,1
UCSB,State Center Community College District,4
UCSC,State Center Community College District,3
UCSD,State Center Community College District,5
UCB,Ventura County Community College District,3
UCD,Ventura County Community College District,4
UCI,Ventura County Community College District,4
UCM,Ventura County Community College District,4
UCR,Ventura County Community College District,1
UCSB,Ventura County Community College District,3
UCSC,Ventura County Community College District,3
UCSD,Ventura County Community College District,4
UCB,Victor Valley Community College District,4
UCD,Victor Valley Community College District,4
UCI,Victor Valley Community College District,4
UCM,Victor Valley Community College District,5
UCR,Victor Valley Community College District,1
UCSB,Victor Valley Community College District,4
UCSC,Victor Valley Community College District,3
UCB,West Hills Community College District,4
UCD,West Hills Community College District,4
UCI,West Hills Community College District,4
UCM,West Hills Community College District,5
UCR,West Hills Community College District,1
UCSB,West Hills Community College District,4
UCSC,West Hills Community College District,3
UCSD,West Hills Community College District,5
UCB,West Kern Community College District,4
UCD,West Kern Community College District,4
UCI,West Kern Community College District,4
UCM,West Kern Community College District,5
UCR,West Kern Community College District,1
UCSB,West Kern Community College District,4
UCSC,West Kern Community College District,3
UCSD,West Kern Community College District,5
UCB,West Valley-Mission Community College District,4
UCD,West Valley-Mission Community College District,4
UCI,West Valley-Mission Community College District,4
UCM,West Valley-Mission Community College District,4
UCR,West Valley-Mission Community College District,1
UCSB,West Valley-Mission Community College District,3
UCSC,West Valley-Mission Community College District,3
UCSD,West Valley-Mission Community College District,5
UCB,Yosemite Community College District,4
UCD,Yosemite Community College District,4
UCI,Yosemite Community College District,4
UCM,Yosemite Community College District,5
