district,campus,order,articulated_avg,unarticulated_avg
Desert Community College District,UCSD,1,5.0,2.0
Desert Community College District,UCSD,2,1.62,2.0
Desert Community College District,UCSD,3,0.79,2.0
Desert Community College District,UCSD,4,0.32,2.0
Desert Community College District,UCSB,1,7.0,0.0
Desert Community College District,UCSB,2,3.12,0.0
Desert Community College District,UCSB,3,1.82,0.0
Desert Community College District,UCSB,4,0.96,0.0
Desert Community College District,UCLA,1,5.0,1.0
Desert Community College District,UCLA,2,1.62,1.0
Desert Community College District,UCLA,3,0.79,1.0
Desert Community College District,UCLA,4,0.32,1.0
Desert Community College District,UCB,1,5.0,0.0
Desert Community College District,UCB,2,1.62,0.0
Desert Community College District,UCB,3,0.79,0.0
Desert Community College District,UCB,4,0.32,0.0
Desert Community College District,UCSC,1,5.0,0.0
Desert Community College District,UCSC,2,2.12,0.0
Desert Community College District,UCSC,3,1.46,0.0
Desert Community College District,UCSC,4,0.98,0.0
Desert Community College District,UCI,1,2.0,4.0
Desert Community College District,UCI,2,0.0,3.5
Desert Community College District,UCI,3,0.0,3.21
Desert Community College District,UCI,4,0.0,3.07
Desert Community College District,UCR,1,4.0,0.0
Desert Community College District,UCR,2,1.75,0.0
Desert Community College District,UCR,3,1.54,0.0
Desert Community College District,UCR,4,1.36,0.0
El Camino Community College District,UCD,1,7.0,1.0
El Camino Community College District,UCD,2,2.62,0.88
El Camino Community College District,UCD,3,1.32,0.89
El Camino Community College District,UCD,4,0.62,0.95
El Camino Community College District,UCM,1,6.0,0.0
El Camino Community College District,UCM,2,1.75,0.0
El Camino Community College District,UCM,3,0.68,0.0
El Camino Community College District,UCM,4,0.21,0.0
El Camino Community College District,UCSD,1,7.0,0.0
El Camino Community College District,UCSD,2,2.75,0.0
El Camino Community College District,UCSD,3,1.61,0.0
El Camino Community College District,UCSD,4,1.09,0.0
El Camino Community College District,UCSB,1,6.0,0.0
El Camino Community College District,UCSB,2,2.0,0.0
El Camino Community College District,UCSB,3,1.0,0.0
El Camino Community College District,UCSB,4,0.54,0.0
El Camino Community College District,UCLA,1,5.0,0.0
El Camino Community College District,UCLA,2,1.38,0.0
El Camino Community College District,UCLA,3,0.57,0.0
El Camino Community College District,UCLA,4,0.2,0.0
El Camino Community College District,UCB,1,4.0,0.0
El Camino Community College District,UCB,2,1.0,0.0
El Camino Community College District,UCB,3,0.43,0.0
El Camino Community College District,UCB,4,0.14,0.0
El Camino Community College District,UCSC,1,5.0,0.0
El Camino Community College District,UCSC,2,2.12,0.0
El Camino Community College District,UCSC,3,1.57,0.0
El Camino Community College District,UCSC,4,1.25,0.0
El Camino Community College District,UCI,1,4.0,1.0
El Camino Community College District,UCI,2,1.12,0.38
El Camino Community College District,UCI,3,0.75,0.11
El Camino Community College District,UCI,4,0.57,0.02
El Camino Community College District,UCR,1,4.0,0.0
El Camino Community College District,UCR,2,1.0,0.0
El Camino Community College District,UCR,3,0.54,0.0
El Camino Community College District,UCR,4,0.3,0.0
Feather River Community College District,UCD,1,2.0,6.0
Feather River Community College District,UCD,2,0.0,6.0
Feather River Community College District,UCD,3,0.0,6.0
Feather River Community College District,UCD,4,0.0,6.0
Feather River Community College District,UCM,1,3.0,3.0
Feather River Community College District,UCM,2,0.88,3.0
Feather River Community College District,UCM,3,0.75,3.0
Feather River Community College District,UCM,4,0.62,3.0
Feather River Community College District,UCSD,1,2.0,5.0
Feather River Community College District,UCSD,2,0.0,4.88
Feather River Community College District,UCSD,3,0.0,4.75
Feather River Community College District,UCSD,4,0.0,4.62
Feather River Community College District,UCSB,1,3.0,4.0
